"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_27",2022-01-04 14:09:41,-68.068935,-67.570716,"female",-68.069391,-67.570645
"kb_27",2022-01-04 14:19:40,-68.068935,-67.570716,"female",-68.069393,-67.570665
"kb_27",2022-01-04 14:29:34,-68.068935,-67.570716,"female",-68.069394,-67.570872
"kb_27",2022-01-04 14:39:35,-68.068935,-67.570716,"female",-68.069472,-67.570697
"kb_27",2022-01-04 14:49:32,-68.068935,-67.570716,"female",-68.069363,-67.57071
"kb_27",2022-01-04 14:59:24,-68.068935,-67.570716,"female",-68.069498,-67.570707
"kb_27",2022-01-04 15:09:24,-68.068935,-67.570716,"female",-68.069704,-67.570788
"kb_27",2022-01-04 15:19:22,-68.068935,-67.570716,"female",-68.069496,-67.570786
"kb_27",2022-01-04 15:29:18,-68.068935,-67.570716,"female",-68.069439,-67.570719
"kb_27",2022-01-04 15:39:16,-68.068935,-67.570716,"female",-68.069494,-67.570728
"kb_27",2022-01-04 15:49:15,-68.068935,-67.570716,"female",-68.069747,-67.570743
"kb_27",2022-01-04 15:59:09,-68.068935,-67.570716,"female",-68.069577,-67.570644
"kb_27",2022-01-04 16:09:08,-68.068935,-67.570716,"female",-68.069853,-67.570835
"kb_27",2022-01-04 16:19:07,-68.068935,-67.570716,"female",-68.069521,-67.570791
"kb_27",2022-01-04 16:29:01,-68.068935,-67.570716,"female",-68.069751,-67.570766
"kb_27",2022-01-04 16:39:01,-68.068935,-67.570716,"female",-68.069597,-67.570709
"kb_27",2022-01-04 16:48:59,-68.068935,-67.570716,"female",-68.069555,-67.570721
"kb_27",2022-01-04 16:58:53,-68.068935,-67.570716,"female",-68.069462,-67.570781
"kb_27",2022-01-04 17:08:53,-68.068935,-67.570716,"female",-68.069528,-67.570756
"kb_27",2022-01-04 17:18:55,-68.068935,-67.570716,"female",-68.069547,-67.570792
"kb_27",2022-01-04 17:28:47,-68.068935,-67.570716,"female",-68.069619,-67.570796
"kb_27",2022-01-04 17:38:48,-68.068935,-67.570716,"female",-68.069752,-67.570783
"kb_27",2022-01-04 17:48:44,-68.068935,-67.570716,"female",-68.069685,-67.570749
"kb_27",2022-01-04 17:58:38,-68.068935,-67.570716,"female",-68.069688,-67.570713
"kb_27",2022-01-04 18:08:37,-68.068935,-67.570716,"female",-68.069875,-67.570744
"kb_27",2022-01-04 18:18:39,-68.068935,-67.570716,"female",-68.069582,-67.570702
"kb_27",2022-01-04 18:28:30,-68.068935,-67.570716,"female",-68.069748,-67.570742
"kb_27",2022-01-04 18:38:29,-68.068935,-67.570716,"female",-68.069687,-67.570711
"kb_27",2022-01-04 18:48:31,-68.068935,-67.570716,"female",-68.070288,-67.571062
"kb_27",2022-01-04 18:58:23,-68.068935,-67.570716,"female",-68.068917,-67.570362
"kb_27",2022-01-04 19:08:25,-68.068935,-67.570716,"female",-68.068518,-67.570321
"kb_27",2022-01-04 19:18:24,-68.068935,-67.570716,"female",-68.069946,-67.570901
"kb_27",2022-01-04 19:28:18,-68.068935,-67.570716,"female",-68.06901,-67.571021
"kb_27",2022-01-04 19:38:17,-68.068935,-67.570716,"female",-68.072636,-67.571463
"kb_27",2022-01-04 19:48:22,-68.068935,-67.570716,"female",-68.069507,-67.570705
"kb_27",2022-01-04 19:58:10,-68.068935,-67.570716,"female",-68.069174,-67.571201
"kb_27",2022-01-04 20:08:09,-68.068935,-67.570716,"female",-68.069318,-67.571253
"kb_27",2022-01-04 20:18:17,-68.068935,-67.570716,"female",-68.069835,-67.570743
"kb_27",2022-01-04 20:28:07,-68.068935,-67.570716,"female",-68.06961,-67.570715
"kb_27",2022-01-04 20:38:10,-68.068935,-67.570716,"female",-68.069488,-67.570806
"kb_27",2022-01-04 20:47:58,-68.068935,-67.570716,"female",-68.069195,-67.570658
"kb_27",2022-01-04 20:57:52,-68.068935,-67.570716,"female",-68.069491,-67.57073
"kb_27",2022-01-04 21:07:52,-68.068935,-67.570716,"female",-68.069472,-67.570754
"kb_27",2022-01-04 21:17:51,-68.068935,-67.570716,"female",-68.069597,-67.570711
"kb_27",2022-01-04 21:27:44,-68.068935,-67.570716,"female",-68.069376,-67.570687
"kb_27",2022-01-04 21:37:43,-68.068935,-67.570716,"female",-68.069265,-67.570699
"kb_27",2022-01-04 21:47:43,-68.068935,-67.570716,"female",-68.069298,-67.570798
"kb_27",2022-01-04 21:57:36,-68.068935,-67.570716,"female",-68.06937,-67.570704
"kb_27",2022-01-04 22:07:38,-68.068935,-67.570716,"female",-68.068531,-67.570251
"kb_27",2022-01-04 22:17:34,-68.068935,-67.570716,"female",-68.069439,-67.570696
"kb_27",2022-01-04 22:27:28,-68.068935,-67.570716,"female",-68.069429,-67.570755
"kb_17",2022-01-04 00:09:13,-68.068935,-67.570716,"male",-68.06908,-67.570717
"kb_17",2022-01-04 00:19:07,-68.068935,-67.570716,"male",-68.068889,-67.570771
"kb_17",2022-01-04 00:29:06,-68.068935,-67.570716,"male",-68.069037,-67.570647
"kb_17",2022-01-04 00:39:05,-68.068935,-67.570716,"male",-68.068942,-67.570732
"kb_17",2022-01-04 00:49:04,-68.068935,-67.570716,"male",-68.068917,-67.570668
"kb_17",2022-01-04 00:59:03,-68.068935,-67.570716,"male",-68.06903,-67.57064
"kb_17",2022-01-04 01:09:02,-68.068935,-67.570716,"male",-68.068883,-67.570594
"kb_17",2022-01-04 01:19:01,-68.068935,-67.570716,"male",-68.068924,-67.570652
"kb_17",2022-01-04 01:29:01,-68.068935,-67.570716,"male",-68.068836,-67.570641
"kb_17",2022-01-04 01:39:00,-68.068935,-67.570716,"male",-68.068919,-67.570692
"kb_17",2022-01-04 01:48:53,-68.068935,-67.570716,"male",-68.068913,-67.57066
"kb_17",2022-01-04 01:58:54,-68.068935,-67.570716,"male",-68.068834,-67.570661
"kb_17",2022-01-04 02:08:52,-68.068935,-67.570716,"male",-68.068835,-67.570651
"kb_17",2022-01-04 02:18:47,-68.068935,-67.570716,"male",-68.068893,-67.570734
"kb_17",2022-01-04 02:28:46,-68.068935,-67.570716,"male",-68.068903,-67.570705
"kb_17",2022-01-04 02:38:43,-68.068935,-67.570716,"male",-68.068906,-67.570812
"kb_17",2022-01-04 02:48:37,-68.068935,-67.570716,"male",-68.068849,-67.57075
"kb_17",2022-01-04 02:58:36,-68.068935,-67.570716,"male",-68.068909,-67.570814
"kb_17",2022-01-04 03:08:35,-68.068935,-67.570716,"male",-68.068987,-67.57072
"kb_17",2022-01-04 03:18:29,-68.068935,-67.570716,"male",-68.069012,-67.570732
"kb_17",2022-01-04 03:28:28,-68.068935,-67.570716,"male",-68.069063,-67.570714
"kb_17",2022-01-04 03:38:28,-68.068935,-67.570716,"male",-68.069039,-67.570701
"kb_17",2022-01-04 03:48:22,-68.068935,-67.570716,"male",-68.068947,-67.570714
"kb_17",2022-01-04 03:58:21,-68.068935,-67.570716,"male",-68.068956,-67.570702
"kb_17",2022-01-04 04:08:20,-68.068935,-67.570716,"male",-68.06919,-67.570699
"kb_17",2022-01-04 04:18:14,-68.068935,-67.570716,"male",-68.069033,-67.570634
"kb_17",2022-01-04 04:28:12,-68.068935,-67.570716,"male",-68.06899,-67.570699
"kb_17",2022-01-04 04:38:11,-68.068935,-67.570716,"male",-68.069119,-67.570629
"kb_17",2022-01-04 04:48:05,-68.068935,-67.570716,"male",-68.069129,-67.570739
"kb_17",2022-01-04 04:58:04,-68.068935,-67.570716,"male",-68.069077,-67.570624
"kb_17",2022-01-04 05:08:04,-68.068935,-67.570716,"male",-68.06917,-67.570688
"kb_17",2022-01-04 05:17:58,-68.068935,-67.570716,"male",-68.069201,-67.570687
"kb_17",2022-01-04 05:27:56,-68.068935,-67.570716,"male",-68.068844,-67.570759
"kb_17",2022-01-04 05:37:55,-68.068935,-67.570716,"male",-68.068772,-67.570718
"kb_17",2022-01-04 05:47:49,-68.068935,-67.570716,"male",-68.068844,-67.570693
"kb_17",2022-01-04 05:57:48,-68.068935,-67.570716,"male",-68.069041,-67.570661
"kb_17",2022-01-04 06:07:47,-68.068935,-67.570716,"male",-68.069072,-67.570607
"kb_17",2022-01-04 06:17:41,-68.068935,-67.570716,"male",-68.068808,-67.57067
"kb_17",2022-01-04 06:27:40,-68.068935,-67.570716,"male",-68.068794,-67.570703
"kb_17",2022-01-04 06:37:40,-68.068935,-67.570716,"male",-68.068881,-67.570674
"kb_17",2022-01-04 06:47:34,-68.068935,-67.570716,"male",-68.068985,-67.57065
"kb_17",2022-01-04 06:57:33,-68.068935,-67.570716,"male",-68.068859,-67.570656
"kb_17",2022-01-04 07:07:32,-68.068935,-67.570716,"male",-68.068795,-67.570689
"kb_17",2022-01-04 07:17:26,-68.068935,-67.570716,"male",-68.068987,-67.570657
"kb_17",2022-01-04 07:27:25,-68.068935,-67.570716,"male",-68.068938,-67.570604
"kb_17",2022-01-04 07:37:24,-68.068935,-67.570716,"male",-68.069041,-67.570705
"kb_17",2022-01-04 07:47:18,-68.068935,-67.570716,"male",-68.069081,-67.57068
"kb_17",2022-01-04 07:57:18,-68.068935,-67.570716,"male",-68.069054,-67.570667
"kb_17",2022-01-04 08:07:17,-68.068935,-67.570716,"male",-68.06909,-67.570685
"kb_17",2022-01-04 08:17:11,-68.068935,-67.570716,"male",-68.069164,-67.570688
"kb_17",2022-01-04 08:27:10,-68.068935,-67.570716,"male",-68.069052,-67.570661
"kb_17",2022-01-04 08:37:09,-68.068935,-67.570716,"male",-68.069,-67.570676
"kb_17",2022-01-04 08:47:03,-68.068935,-67.570716,"male",-68.068945,-67.570662
"kb_17",2022-01-04 08:57:02,-68.068935,-67.570716,"male",-68.069034,-67.570583
"kb_17",2022-01-04 09:07:01,-68.068935,-67.570716,"male",-68.069004,-67.570599
"kb_17",2022-01-04 09:16:55,-68.068935,-67.570716,"male",-68.068941,-67.57063
"kb_17",2022-01-04 09:26:58,-68.068935,-67.570716,"male",-68.069,-67.570595
"kb_17",2022-01-04 09:37:07,-68.068935,-67.570716,"male",-68.069078,-67.570642
"kb_17",2022-01-04 09:46:51,-68.068935,-67.570716,"male",-68.068556,-67.57072
"kb_17",2022-01-04 09:56:50,-68.068935,-67.570716,"male",-68.068535,-67.570773
"kb_17",2022-01-04 10:06:47,-68.068935,-67.570716,"male",-68.068902,-67.570555
"kb_17",2022-01-04 10:16:44,-68.068935,-67.570716,"male",-68.068378,-67.570571
"kb_17",2022-01-04 10:26:41,-68.068935,-67.570716,"male",-68.057465,-67.543733
"kb_17",2022-01-04 10:36:39,-68.068935,-67.570716,"male",-68.033538,-67.534006
"kb_17",2022-01-04 10:46:33,-68.068935,-67.570716,"male",-68.03125,-67.533275
"kb_17",2022-01-04 10:56:41,-68.068935,-67.570716,"male",-68.03423,-67.52557
"kb_17",2022-01-04 11:06:32,-68.068935,-67.570716,"male",-68.020013,-67.509511
"kb_17",2022-01-04 11:16:27,-68.068935,-67.570716,"male",-68.00905,-67.509057
"kb_17",2022-01-04 11:27:31,-68.068935,-67.570716,"male",-68.003689,-67.508199
"kb_17",2022-01-04 11:37:30,-68.068935,-67.570716,"male",-67.987625,-67.491742
"kb_17",2022-01-04 11:47:24,-68.068935,-67.570716,"male",-67.868866,-67.407269
"kb_17",2022-01-04 11:57:23,-68.068935,-67.570716,"male",-67.811081,-67.307761
"kb_17",2022-01-04 12:07:22,-68.068935,-67.570716,"male",-67.803743,-67.284585
"kb_17",2022-01-04 12:19:40,-68.068935,-67.570716,"male",-67.801071,-67.286078
"kb_17",2022-01-04 12:29:53,-68.068935,-67.570716,"male",-67.80131,-67.286024
"kb_17",2022-01-04 12:39:43,-68.068935,-67.570716,"male",-67.800427,-67.285917
"kb_17",2022-01-04 12:49:38,-68.068935,-67.570716,"male",-67.799963,-67.286026
"kb_17",2022-01-04 12:59:37,-68.068935,-67.570716,"male",-67.801383,-67.286324
"kb_17",2022-01-04 13:09:36,-68.068935,-67.570716,"male",-67.800747,-67.286261
"kb_17",2022-01-04 13:21:53,-68.068935,-67.570716,"male",-67.799551,-67.286346
"kb_17",2022-01-04 13:31:53,-68.068935,-67.570716,"male",-67.768136,-67.288651
"kb_17",2022-01-04 13:41:52,-68.068935,-67.570716,"male",-67.769133,-67.288747
"kb_17",2022-01-04 13:51:45,-68.068935,-67.570716,"male",-67.768668,-67.288674
"kb_17",2022-01-04 14:01:46,-68.068935,-67.570716,"male",-67.769211,-67.288638
"kb_17",2022-01-04 14:11:54,-68.068935,-67.570716,"male",-67.769004,-67.288617
"kb_17",2022-01-04 14:21:41,-68.068935,-67.570716,"male",-67.768877,-67.288642
"kb_17",2022-01-04 14:31:40,-68.068935,-67.570716,"male",-67.769389,-67.288725
"kb_17",2022-01-04 14:41:36,-68.068935,-67.570716,"male",-67.768968,-67.288886
"kb_17",2022-01-04 14:51:31,-68.068935,-67.570716,"male",-67.769083,-67.288929
"kb_17",2022-01-04 15:01:38,-68.068935,-67.570716,"male",-67.76877,-67.288836
"kb_17",2022-01-04 15:13:19,-68.068935,-67.570716,"male",-67.795839,-67.285903
"kb_17",2022-01-04 15:23:12,-68.068935,-67.570716,"male",-67.803508,-67.286042
"kb_17",2022-01-04 15:33:14,-68.068935,-67.570716,"male",-67.8043,-67.28593
"kb_17",2022-01-04 15:43:28,-68.068935,-67.570716,"male",-67.8014,-67.286933
"kb_17",2022-01-04 15:55:57,-68.068935,-67.570716,"male",-67.803463,-67.286473
"kb_17",2022-01-04 16:06:01,-68.068935,-67.570716,"male",-67.804693,-67.287619
"kb_17",2022-01-04 16:15:57,-68.068935,-67.570716,"male",-67.841233,-67.3344
"kb_17",2022-01-04 16:25:51,-68.068935,-67.570716,"male",-67.911971,-67.411541
"kb_17",2022-01-04 16:35:52,-68.068935,-67.570716,"male",-67.970654,-67.469236
"kb_17",2022-01-04 16:45:52,-68.068935,-67.570716,"male",-67.970686,-67.469215
"kb_17",2022-01-04 16:55:44,-68.068935,-67.570716,"male",-68.032886,-67.513791
"kb_17",2022-01-04 17:05:43,-68.068935,-67.570716,"male",-68.044044,-67.526793
"kb_17",2022-01-04 17:15:42,-68.068935,-67.570716,"male",-68.068098,-67.547236
"kb_17",2022-01-04 17:25:36,-68.068935,-67.570716,"male",-68.069121,-67.570628
"kb_17",2022-01-04 17:35:35,-68.068935,-67.570716,"male",-68.069085,-67.570625
"kb_17",2022-01-04 17:45:35,-68.068935,-67.570716,"male",-68.069116,-67.570696
"kb_17",2022-01-04 17:55:29,-68.068935,-67.570716,"male",-68.069309,-67.570702
"kb_17",2022-01-04 18:05:30,-68.068935,-67.570716,"male",-68.069085,-67.570648
"kb_17",2022-01-04 18:15:29,-68.068935,-67.570716,"male",-68.069249,-67.570705
"kb_17",2022-01-04 18:25:20,-68.068935,-67.570716,"male",-68.068939,-67.570708
"kb_17",2022-01-04 18:35:19,-68.068935,-67.570716,"male",-68.068059,-67.571778
"kb_43",2022-12-30 16:48:55,-68.068935,-67.570716,"female",-68.069022,-67.570732
"kb_43",2022-12-30 16:50:53,-68.068935,-67.570716,"female",-68.069116,-67.570788
"kb_43",2022-12-30 16:52:54,-68.068935,-67.570716,"female",-68.069027,-67.570729
"kb_43",2022-12-30 16:54:51,-68.068935,-67.570716,"female",-68.069031,-67.57076
"kb_43",2022-12-30 16:56:58,-68.068935,-67.570716,"female",-68.069096,-67.570743
"kb_43",2022-12-30 16:58:52,-68.068935,-67.570716,"female",-68.069296,-67.570851
"kb_43",2022-12-30 17:00:51,-68.068935,-67.570716,"female",-68.069454,-67.570871
"kb_43",2022-12-30 17:02:48,-68.068935,-67.570716,"female",-68.069114,-67.570728
"kb_43",2022-12-30 17:04:47,-68.068935,-67.570716,"female",-68.069156,-67.570708
"kb_43",2022-12-30 17:06:46,-68.068935,-67.570716,"female",-68.069241,-67.57069
"kb_43",2022-12-30 17:08:44,-68.068935,-67.570716,"female",-68.069362,-67.570707
"kb_43",2022-12-30 17:10:43,-68.068935,-67.570716,"female",-68.069211,-67.570743
"kb_43",2022-12-30 17:12:41,-68.068935,-67.570716,"female",-68.069295,-67.570719
"kb_43",2022-12-30 17:14:41,-68.068935,-67.570716,"female",-68.069244,-67.57073
"kb_43",2022-12-30 17:16:40,-68.068935,-67.570716,"female",-68.06914,-67.57074
"kb_43",2022-12-30 17:18:39,-68.068935,-67.570716,"female",-68.069215,-67.570751
"kb_43",2022-12-30 17:20:39,-68.068935,-67.570716,"female",-68.069087,-67.570804
"kb_43",2022-12-30 17:22:44,-68.068935,-67.570716,"female",-68.069259,-67.570744
"kb_43",2022-12-30 17:24:36,-68.068935,-67.570716,"female",-68.069157,-67.570637
"kb_43",2022-12-30 17:26:35,-68.068935,-67.570716,"female",-68.06932,-67.570712
"kb_43",2022-12-30 17:28:36,-68.068935,-67.570716,"female",-68.068868,-67.569735
"kb_43",2022-12-30 17:30:35,-68.068935,-67.570716,"female",-68.069088,-67.570677
"kb_43",2022-12-30 17:32:31,-68.068935,-67.570716,"female",-68.069249,-67.570689
"kb_43",2022-12-30 17:34:31,-68.068935,-67.570716,"female",-68.069287,-67.5707
"kb_43",2022-12-30 17:36:40,-68.068935,-67.570716,"female",-68.069238,-67.570725
"kb_43",2022-12-30 17:38:28,-68.068935,-67.570716,"female",-68.069294,-67.570763
"kb_43",2022-12-30 17:40:26,-68.068935,-67.570716,"female",-68.06921,-67.570702
"kb_43",2022-12-30 17:42:25,-68.068935,-67.570716,"female",-68.069242,-67.570738
"kb_43",2022-12-30 17:44:24,-68.068935,-67.570716,"female",-68.069299,-67.57071
"kb_43",2022-12-30 17:46:27,-68.068935,-67.570716,"female",-68.069276,-67.570759
"kb_43",2022-12-30 17:48:32,-68.068935,-67.570716,"female",-68.069346,-67.570758
"kb_43",2022-12-30 17:50:37,-68.068935,-67.570716,"female",-68.069366,-67.570799
"kb_43",2022-12-30 17:52:21,-68.068935,-67.570716,"female",-68.069174,-67.570731
"kb_43",2022-12-30 17:54:21,-68.068935,-67.570716,"female",-68.069213,-67.570783
"kb_43",2022-12-30 17:58:32,-68.068935,-67.570716,"female",-68.06827,-67.570504
"kb_43",2022-12-30 18:00:16,-68.068935,-67.570716,"female",-68.068574,-67.570599
"kb_43",2022-12-30 18:02:22,-68.068935,-67.570716,"female",-68.068651,-67.570597
"kb_43",2022-12-30 18:04:24,-68.068935,-67.570716,"female",-68.069234,-67.570723
"kb_43",2022-12-30 18:06:24,-68.068935,-67.570716,"female",-68.069136,-67.570701
"kb_43",2022-12-30 18:08:22,-68.068935,-67.570716,"female",-68.069008,-67.570671
"kb_43",2022-12-30 18:10:30,-68.068935,-67.570716,"female",-68.07506,-67.565336
"kb_43",2022-12-30 18:14:28,-68.068935,-67.570716,"female",-68.069085,-67.570728
"kb_43",2022-12-30 18:16:21,-68.068935,-67.570716,"female",-68.069469,-67.570971
"kb_43",2022-12-30 18:18:12,-68.068935,-67.570716,"female",-68.069027,-67.570765
"kb_43",2022-12-30 18:20:18,-68.068935,-67.570716,"female",-68.069195,-67.570705
"kb_43",2022-12-30 18:22:24,-68.068935,-67.570716,"female",-68.069613,-67.570906
"kb_43",2022-12-30 18:24:21,-68.068935,-67.570716,"female",-68.068834,-67.570492
"kb_43",2022-12-30 18:26:07,-68.068935,-67.570716,"female",-68.069037,-67.57062
"kb_43",2022-12-30 18:28:05,-68.068935,-67.570716,"female",-68.069148,-67.570724
"kb_43",2022-12-30 18:30:05,-68.068935,-67.570716,"female",-68.069018,-67.570692
"kb_43",2022-12-30 18:32:06,-68.068935,-67.570716,"female",-68.067073,-67.569799
"kb_43",2022-12-30 18:34:03,-68.068935,-67.570716,"female",-68.068662,-67.570647
"kb_43",2022-12-30 18:36:02,-68.068935,-67.570716,"female",-68.068617,-67.570649
"kb_43",2022-12-30 18:38:01,-68.068935,-67.570716,"female",-68.069042,-67.570742
"kb_43",2022-12-30 18:40:00,-68.068935,-67.570716,"female",-68.069055,-67.570695
"kb_43",2022-12-30 18:42:01,-68.068935,-67.570716,"female",-68.068776,-67.570947
"kb_43",2022-12-30 18:43:59,-68.068935,-67.570716,"female",-68.069024,-67.570688
"kb_43",2022-12-30 18:46:00,-68.068935,-67.570716,"female",-68.068613,-67.571036
"kb_43",2022-12-30 18:47:56,-68.068935,-67.570716,"female",-68.069105,-67.57065
"kb_43",2022-12-30 18:49:46,-68.068935,-67.570716,"female",-68.068602,-67.571001
"kb_43",2022-12-30 18:51:43,-68.068935,-67.570716,"female",-68.069047,-67.570709
"kb_43",2022-12-30 18:53:41,-68.068935,-67.570716,"female",-68.069039,-67.570707
"kb_43",2022-12-30 18:55:40,-68.068935,-67.570716,"female",-68.068971,-67.570671
"kb_43",2022-12-30 18:57:39,-68.068935,-67.570716,"female",-68.068936,-67.57067
"kb_43",2022-12-30 18:59:38,-68.068935,-67.570716,"female",-68.069037,-67.570679
"kb_43",2022-12-30 19:01:37,-68.068935,-67.570716,"female",-68.06903,-67.570708
"kb_43",2022-12-30 19:03:36,-68.068935,-67.570716,"female",-68.06894,-67.570682
"kb_43",2022-12-30 19:05:35,-68.068935,-67.570716,"female",-68.068923,-67.570709
"kb_43",2022-12-30 19:07:37,-68.068935,-67.570716,"female",-68.069409,-67.570385
"kb_43",2022-12-30 19:09:34,-68.068935,-67.570716,"female",-68.068878,-67.570607
"kb_43",2022-12-30 19:11:43,-68.068935,-67.570716,"female",-68.068967,-67.570741
"kb_43",2022-12-30 19:13:35,-68.068935,-67.570716,"female",-68.069079,-67.570482
"kb_43",2022-12-30 19:15:34,-68.068935,-67.570716,"female",-68.069123,-67.570477
"kb_43",2022-12-30 19:17:33,-68.068935,-67.570716,"female",-68.068963,-67.570652
"kb_43",2022-12-30 19:19:53,-68.068935,-67.570716,"female",-68.068934,-67.570659
"kb_43",2022-12-30 19:21:47,-68.068935,-67.570716,"female",-68.068935,-67.570458
"kb_43",2022-12-30 19:23:56,-68.068935,-67.570716,"female",-68.069323,-67.570768
"kb_43",2022-12-30 19:25:45,-68.068935,-67.570716,"female",-68.068929,-67.570748
"kb_43",2022-12-30 19:27:45,-68.068935,-67.570716,"female",-68.069084,-67.570684
"kb_43",2022-12-30 19:29:48,-68.068935,-67.570716,"female",-68.069349,-67.570791
"kb_43",2022-12-30 19:31:45,-68.068935,-67.570716,"female",-68.069703,-67.570575
"kb_43",2022-12-30 19:33:46,-68.068935,-67.570716,"female",-68.069507,-67.570349
"kb_43",2022-12-30 19:35:41,-68.068935,-67.570716,"female",-68.069501,-67.570559
"kb_43",2022-12-30 19:37:40,-68.068935,-67.570716,"female",-68.069585,-67.570617
"kb_43",2022-12-30 19:39:40,-68.068935,-67.570716,"female",-68.069649,-67.570556
"kb_43",2022-12-30 19:41:41,-68.068935,-67.570716,"female",-68.069501,-67.570529
"kb_43",2022-12-30 19:43:40,-68.068935,-67.570716,"female",-68.069574,-67.57053
"kb_43",2022-12-30 19:45:39,-68.068935,-67.570716,"female",-68.06956,-67.570511
"kb_43",2022-12-30 19:47:37,-68.068935,-67.570716,"female",-68.069695,-67.570623
"kb_43",2022-12-30 19:49:37,-68.068935,-67.570716,"female",-68.069326,-67.570496
"kb_43",2022-12-30 19:51:36,-68.068935,-67.570716,"female",-68.06975,-67.570651
"kb_43",2022-12-30 19:53:36,-68.068935,-67.570716,"female",-68.069519,-67.57064
"kb_43",2022-12-30 19:55:33,-68.068935,-67.570716,"female",-68.069473,-67.570556
"kb_43",2022-12-30 19:57:32,-68.068935,-67.570716,"female",-68.069523,-67.570568
"kb_43",2022-12-30 19:59:31,-68.068935,-67.570716,"female",-68.06945,-67.570486
"kb_43",2022-12-30 20:01:30,-68.068935,-67.570716,"female",-68.069447,-67.570639
"kb_43",2022-12-30 20:03:30,-68.068935,-67.570716,"female",-68.069489,-67.570712
"kb_43",2022-12-30 20:05:29,-68.068935,-67.570716,"female",-68.069458,-67.570661
"kb_43",2022-12-30 20:07:28,-68.068935,-67.570716,"female",-68.069446,-67.570532
"kb_43",2022-12-30 20:09:28,-68.068935,-67.570716,"female",-68.069365,-67.570608
"kb_43",2022-12-30 20:11:26,-68.068935,-67.570716,"female",-68.069373,-67.570589
"kb_43",2022-12-30 20:13:26,-68.068935,-67.570716,"female",-68.069507,-67.570599
"kb_43",2022-12-30 20:15:25,-68.068935,-67.570716,"female",-68.069439,-67.570625
"kb_43",2022-12-30 20:17:24,-68.068935,-67.570716,"female",-68.069421,-67.570637
"kb_43",2022-12-30 20:19:24,-68.068935,-67.570716,"female",-68.069299,-67.570659
"kb_43",2022-12-30 20:21:24,-68.068935,-67.570716,"female",-68.069444,-67.570582
"kb_43",2022-12-30 20:23:23,-68.068935,-67.570716,"female",-68.069358,-67.570561
"kb_43",2022-12-30 20:25:23,-68.068935,-67.570716,"female",-68.069429,-67.570594
"kb_43",2022-12-30 20:27:22,-68.068935,-67.570716,"female",-68.06946,-67.570626
"kb_43",2022-12-30 20:29:20,-68.068935,-67.570716,"female",-68.069462,-67.57066
"kb_43",2022-12-30 20:31:19,-68.068935,-67.570716,"female",-68.069399,-67.570632
"kb_43",2022-12-30 20:33:19,-68.068935,-67.570716,"female",-68.069496,-67.570673
"kb_43",2022-12-30 20:35:18,-68.068935,-67.570716,"female",-68.069515,-67.570615
"kb_43",2022-12-30 20:37:16,-68.068935,-67.570716,"female",-68.069561,-67.570625
"kb_43",2022-12-30 20:39:15,-68.068935,-67.570716,"female",-68.069538,-67.570599
"kb_43",2022-12-30 20:41:15,-68.068935,-67.570716,"female",-68.069455,-67.570629
"kb_43",2022-12-30 20:43:13,-68.068935,-67.570716,"female",-68.069505,-67.57064
"kb_43",2022-12-30 20:45:12,-68.068935,-67.570716,"female",-68.069747,-67.570645
"kb_43",2022-12-30 20:47:13,-68.068935,-67.570716,"female",-68.069598,-67.57065
"kb_43",2022-12-30 20:49:15,-68.068935,-67.570716,"female",-68.069335,-67.570614
"kb_43",2022-12-30 20:51:13,-68.068935,-67.570716,"female",-68.069455,-67.570604
"kb_43",2022-12-30 20:53:13,-68.068935,-67.570716,"female",-68.069463,-67.570611
"kb_43",2022-12-30 20:55:11,-68.068935,-67.570716,"female",-68.069639,-67.570652
"kb_43",2022-12-30 20:57:10,-68.068935,-67.570716,"female",-68.069643,-67.570631
"kb_43",2022-12-30 20:59:09,-68.068935,-67.570716,"female",-68.069598,-67.570662
"kb_43",2022-12-30 21:01:09,-68.068935,-67.570716,"female",-68.069559,-67.570672
"kb_43",2022-12-30 21:03:08,-68.068935,-67.570716,"female",-68.069374,-67.570593
"kb_43",2022-12-30 21:05:06,-68.068935,-67.570716,"female",-68.069522,-67.570615
"kb_43",2022-12-30 21:07:05,-68.068935,-67.570716,"female",-68.069465,-67.570663
"kb_43",2022-12-30 21:09:05,-68.068935,-67.570716,"female",-68.069569,-67.570591
"kb_43",2022-12-30 21:11:04,-68.068935,-67.570716,"female",-68.069393,-67.570612
"kb_43",2022-12-30 21:13:04,-68.068935,-67.570716,"female",-68.069521,-67.570621
"kb_43",2022-12-30 21:15:02,-68.068935,-67.570716,"female",-68.069445,-67.570526
"kb_43",2022-12-30 21:17:01,-68.068935,-67.570716,"female",-68.069415,-67.570622
"kb_43",2022-12-30 21:19:02,-68.068935,-67.570716,"female",-68.069433,-67.570563
"kb_43",2022-12-30 21:21:02,-68.068935,-67.570716,"female",-68.069262,-67.570578
"kb_43",2022-12-30 21:23:00,-68.068935,-67.570716,"female",-68.069545,-67.570626
"kb_43",2022-12-30 21:25:00,-68.068935,-67.570716,"female",-68.069226,-67.570472
"kb_43",2022-12-30 21:26:59,-68.068935,-67.570716,"female",-68.069223,-67.570554
"kb_43",2022-12-30 21:28:58,-68.068935,-67.570716,"female",-68.069519,-67.570632
"kb_43",2022-12-30 21:30:57,-68.068935,-67.570716,"female",-68.069563,-67.570614
