"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_43",2022-12-31 04:30:55,-68.068935,-67.570716,"female",-67.79964,-67.547405
"kb_43",2022-12-31 04:32:55,-68.068935,-67.570716,"female",-67.79952,-67.547519
"kb_43",2022-12-31 04:34:54,-68.068935,-67.570716,"female",-67.799511,-67.547443
"kb_43",2022-12-31 04:36:54,-68.068935,-67.570716,"female",-67.799619,-67.547468
"kb_43",2022-12-31 04:38:52,-68.068935,-67.570716,"female",-67.799486,-67.547455
"kb_43",2022-12-31 04:40:54,-68.068935,-67.570716,"female",-67.799405,-67.547419
"kb_43",2022-12-31 04:42:51,-68.068935,-67.570716,"female",-67.799483,-67.547388
"kb_43",2022-12-31 04:44:49,-68.068935,-67.570716,"female",-67.799634,-67.547438
"kb_43",2022-12-31 04:46:49,-68.068935,-67.570716,"female",-67.79972,-67.547432
"kb_43",2022-12-31 04:48:49,-68.068935,-67.570716,"female",-67.799717,-67.547508
"kb_43",2022-12-31 04:50:47,-68.068935,-67.570716,"female",-67.799616,-67.547491
"kb_43",2022-12-31 04:52:46,-68.068935,-67.570716,"female",-67.799656,-67.547463
"kb_43",2022-12-31 04:54:46,-68.068935,-67.570716,"female",-67.799135,-67.547349
"kb_43",2022-12-31 04:56:45,-68.068935,-67.570716,"female",-67.79932,-67.547515
"kb_43",2022-12-31 04:58:44,-68.068935,-67.570716,"female",-67.799527,-67.547409
"kb_43",2022-12-31 05:00:43,-68.068935,-67.570716,"female",-67.799526,-67.547422
"kb_43",2022-12-31 05:02:43,-68.068935,-67.570716,"female",-67.799636,-67.547415
"kb_43",2022-12-31 05:04:41,-68.068935,-67.570716,"female",-67.799741,-67.547449
"kb_43",2022-12-31 05:06:40,-68.068935,-67.570716,"female",-67.799611,-67.547453
"kb_43",2022-12-31 05:08:40,-68.068935,-67.570716,"female",-67.799323,-67.547405
"kb_43",2022-12-31 05:10:39,-68.068935,-67.570716,"female",-67.799574,-67.54738
"kb_43",2022-12-31 05:12:38,-68.068935,-67.570716,"female",-67.799252,-67.547306
"kb_43",2022-12-31 05:14:38,-68.068935,-67.570716,"female",-67.800143,-67.547376
"kb_43",2022-12-31 05:17:01,-68.068935,-67.570716,"female",-67.800606,-67.546836
"kb_43",2022-12-31 05:18:59,-68.068935,-67.570716,"female",-67.800833,-67.547153
"kb_43",2022-12-31 05:20:58,-68.068935,-67.570716,"female",-67.797888,-67.546435
"kb_43",2022-12-31 05:22:57,-68.068935,-67.570716,"female",-67.799445,-67.547444
"kb_43",2022-12-31 05:24:56,-68.068935,-67.570716,"female",-67.799422,-67.547338
"kb_43",2022-12-31 05:26:55,-68.068935,-67.570716,"female",-67.799354,-67.547388
"kb_43",2022-12-31 05:28:54,-68.068935,-67.570716,"female",-67.799515,-67.547379
"kb_43",2022-12-31 05:30:53,-68.068935,-67.570716,"female",-67.799524,-67.547373
"kb_43",2022-12-31 05:32:52,-68.068935,-67.570716,"female",-67.799358,-67.547362
"kb_43",2022-12-31 05:34:51,-68.068935,-67.570716,"female",-67.799259,-67.547415
"kb_43",2022-12-31 05:38:31,-68.068935,-67.570716,"female",-67.799369,-67.546387
"kb_43",2022-12-31 05:40:24,-68.068935,-67.570716,"female",-67.799205,-67.546538
"kb_43",2022-12-31 05:42:22,-68.068935,-67.570716,"female",-67.79938,-67.546466
"kb_43",2022-12-31 05:44:21,-68.068935,-67.570716,"female",-67.803529,-67.544821
"kb_43",2022-12-31 05:46:20,-68.068935,-67.570716,"female",-67.803176,-67.544661
"kb_43",2022-12-31 05:48:20,-68.068935,-67.570716,"female",-67.803078,-67.544921
"kb_43",2022-12-31 05:50:20,-68.068935,-67.570716,"female",-67.803204,-67.54484
"kb_43",2022-12-31 05:52:20,-68.068935,-67.570716,"female",-67.803041,-67.544901
"kb_43",2022-12-31 05:54:18,-68.068935,-67.570716,"female",-67.803065,-67.544899
"kb_43",2022-12-31 05:56:17,-68.068935,-67.570716,"female",-67.803124,-67.544794
"kb_43",2022-12-31 05:58:17,-68.068935,-67.570716,"female",-67.803064,-67.544765
"kb_43",2022-12-31 06:00:16,-68.068935,-67.570716,"female",-67.80314,-67.544729
"kb_43",2022-12-31 06:02:15,-68.068935,-67.570716,"female",-67.836382,-67.550996
"kb_43",2022-12-31 06:04:19,-68.068935,-67.570716,"female",-67.859172,-67.553811
"kb_43",2022-12-31 06:06:57,-68.068935,-67.570716,"female",-67.858385,-67.553635
"kb_43",2022-12-31 06:09:34,-68.068935,-67.570716,"female",-67.860114,-67.553991
"kb_43",2022-12-31 06:13:56,-68.068935,-67.570716,"female",-67.861663,-67.553254
"kb_43",2022-12-31 06:15:56,-68.068935,-67.570716,"female",-67.862145,-67.553002
"kb_43",2022-12-31 06:20:38,-68.068935,-67.570716,"female",-67.861348,-67.551713
"kb_43",2022-12-31 06:22:41,-68.068935,-67.570716,"female",-67.860413,-67.552135
"kb_43",2022-12-31 06:24:40,-68.068935,-67.570716,"female",-67.860718,-67.552314
"kb_43",2022-12-31 06:26:39,-68.068935,-67.570716,"female",-67.861156,-67.552639
"kb_43",2022-12-31 06:28:38,-68.068935,-67.570716,"female",-67.861911,-67.552997
"kb_43",2022-12-31 06:30:37,-68.068935,-67.570716,"female",-67.862475,-67.553395
"kb_43",2022-12-31 06:32:36,-68.068935,-67.570716,"female",-67.871671,-67.553163
"kb_43",2022-12-31 06:34:35,-68.068935,-67.570716,"female",-67.924831,-67.559703
"kb_43",2022-12-31 06:36:34,-68.068935,-67.570716,"female",-67.981147,-67.564047
"kb_43",2022-12-31 09:47:11,-68.068935,-67.570716,"female",-67.978763,-67.56003
"kb_43",2022-12-31 09:49:10,-68.068935,-67.570716,"female",-67.931952,-67.559405
"kb_43",2022-12-31 09:51:43,-68.068935,-67.570716,"female",-67.872105,-67.556713
"kb_43",2022-12-31 09:53:41,-68.068935,-67.570716,"female",-67.828485,-67.551951
"kb_43",2022-12-31 09:55:40,-68.068935,-67.570716,"female",-67.80096,-67.546785
"kb_43",2022-12-31 09:57:39,-68.068935,-67.570716,"female",-67.800847,-67.546784
"kb_43",2022-12-31 09:59:38,-68.068935,-67.570716,"female",-67.800778,-67.546853
"kb_43",2022-12-31 10:01:37,-68.068935,-67.570716,"female",-67.797893,-67.547623
"kb_43",2022-12-31 10:04:52,-68.068935,-67.570716,"female",-67.799725,-67.547144
"kb_43",2022-12-31 10:07:01,-68.068935,-67.570716,"female",-67.800149,-67.547024
"kb_43",2022-12-31 10:08:59,-68.068935,-67.570716,"female",-67.800844,-67.546324
"kb_43",2022-12-31 10:11:01,-68.068935,-67.570716,"female",-67.800842,-67.546276
"kb_43",2022-12-31 10:12:57,-68.068935,-67.570716,"female",-67.800917,-67.546304
"kb_43",2022-12-31 10:14:57,-68.068935,-67.570716,"female",-67.800836,-67.546335
"kb_43",2022-12-31 10:16:56,-68.068935,-67.570716,"female",-67.800706,-67.546202
"kb_43",2022-12-31 10:18:54,-68.068935,-67.570716,"female",-67.800796,-67.546338
"kb_43",2022-12-31 10:20:53,-68.068935,-67.570716,"female",-67.800788,-67.546299
"kb_43",2022-12-31 10:22:53,-68.068935,-67.570716,"female",-67.800806,-67.5463
"kb_43",2022-12-31 10:24:52,-68.068935,-67.570716,"female",-67.800885,-67.546512
"kb_43",2022-12-31 10:26:52,-68.068935,-67.570716,"female",-67.800743,-67.546334
"kb_43",2022-12-31 10:28:50,-68.068935,-67.570716,"female",-67.800863,-67.546355
"kb_43",2022-12-31 10:31:59,-68.068935,-67.570716,"female",-67.799211,-67.54722
"kb_43",2022-12-31 10:34:56,-68.068935,-67.570716,"female",-67.798821,-67.54756
"kb_43",2022-12-31 10:36:55,-68.068935,-67.570716,"female",-67.799919,-67.547171
"kb_43",2022-12-31 10:39:25,-68.068935,-67.570716,"female",-67.800815,-67.54734
"kb_43",2022-12-31 10:41:26,-68.068935,-67.570716,"female",-67.800591,-67.547303
"kb_43",2022-12-31 10:43:28,-68.068935,-67.570716,"female",-67.799762,-67.544565
"kb_43",2022-12-31 10:45:25,-68.068935,-67.570716,"female",-67.800939,-67.546825
"kb_43",2022-12-31 10:47:24,-68.068935,-67.570716,"female",-67.801031,-67.546727
"kb_43",2022-12-31 10:49:22,-68.068935,-67.570716,"female",-67.800984,-67.546865
"kb_43",2022-12-31 10:51:22,-68.068935,-67.570716,"female",-67.800985,-67.546869
"kb_43",2022-12-31 10:53:20,-68.068935,-67.570716,"female",-67.800961,-67.54673
"kb_43",2022-12-31 10:55:21,-68.068935,-67.570716,"female",-67.800951,-67.546747
"kb_43",2022-12-31 10:57:20,-68.068935,-67.570716,"female",-67.800695,-67.546792
"kb_43",2022-12-31 10:59:19,-68.068935,-67.570716,"female",-67.801111,-67.546844
"kb_43",2022-12-31 11:01:18,-68.068935,-67.570716,"female",-67.801024,-67.546711
"kb_43",2022-12-31 11:03:17,-68.068935,-67.570716,"female",-67.801024,-67.546726
"kb_43",2022-12-31 11:05:16,-68.068935,-67.570716,"female",-67.801065,-67.546822
"kb_43",2022-12-31 11:07:15,-68.068935,-67.570716,"female",-67.80094,-67.546821
"kb_43",2022-12-31 11:09:15,-68.068935,-67.570716,"female",-67.800818,-67.546747
"kb_43",2022-12-31 11:11:13,-68.068935,-67.570716,"female",-67.800941,-67.546811
"kb_43",2022-12-31 11:13:12,-68.068935,-67.570716,"female",-67.800978,-67.54672
"kb_43",2022-12-31 11:15:12,-68.068935,-67.570716,"female",-67.797694,-67.54726
"kb_43",2022-12-31 11:17:11,-68.068935,-67.570716,"female",-67.799019,-67.547227
"kb_43",2022-12-31 11:20:20,-68.068935,-67.570716,"female",-67.800333,-67.547305
"kb_43",2022-12-31 11:22:16,-68.068935,-67.570716,"female",-67.800272,-67.547224
"kb_43",2022-12-31 11:24:14,-68.068935,-67.570716,"female",-67.800498,-67.547052
"kb_43",2022-12-31 11:26:14,-68.068935,-67.570716,"female",-67.799175,-67.546627
"kb_43",2022-12-31 11:28:13,-68.068935,-67.570716,"female",-67.796674,-67.54706
"kb_43",2022-12-31 11:30:27,-68.068935,-67.570716,"female",-67.797021,-67.547363
"kb_43",2022-12-31 11:32:26,-68.068935,-67.570716,"female",-67.797146,-67.547352
"kb_43",2022-12-31 11:34:25,-68.068935,-67.570716,"female",-67.797402,-67.547377
"kb_43",2022-12-31 11:36:25,-68.068935,-67.570716,"female",-67.797784,-67.547803
"kb_43",2022-12-31 11:38:24,-68.068935,-67.570716,"female",-67.794316,-67.550232
"kb_43",2022-12-31 11:40:23,-68.068935,-67.570716,"female",-67.794547,-67.550257
"kb_43",2022-12-31 11:42:22,-68.068935,-67.570716,"female",-67.794443,-67.550224
"kb_43",2022-12-31 11:44:21,-68.068935,-67.570716,"female",-67.794442,-67.550229
"kb_43",2022-12-31 11:46:20,-68.068935,-67.570716,"female",-67.794372,-67.550215
"kb_43",2022-12-31 11:48:19,-68.068935,-67.570716,"female",-67.794315,-67.550215
"kb_43",2022-12-31 11:50:18,-68.068935,-67.570716,"female",-67.79424,-67.55022
"kb_43",2022-12-31 11:52:17,-68.068935,-67.570716,"female",-67.799475,-67.549234
"kb_43",2022-12-31 11:55:19,-68.068935,-67.570716,"female",-67.845935,-67.571813
"kb_43",2022-12-31 11:57:19,-68.068935,-67.570716,"female",-67.904371,-67.571638
"kb_43",2022-12-31 11:59:18,-68.068935,-67.570716,"female",-67.960485,-67.567753
